,RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
1852,Valentina Shevchenko,Jessica Andrade,KO/TKO,,-450.0,360.0,2021-04-24,Red,True,Women's Flyweight,FEMALE,5,0,1,4,6,40,3,4,2,12,Orthodox,154.94,157.48,29,1.0,0,6,6,2,40,6,2,2,9,Southpaw,165.1,167.64,33,0.0,Red
1853,Uriah Hall,Chris Weidman,KO/TKO,,140.0,-160.0,2021-04-24,Red,False,Middleweight,MALE,3,0,1,9,5,39,5,4,3,11,Orthodox,187.96,198.12,36,11.0,0,3,3,7,36,0,7,0,9,Orthodox,182.88,200.66,36,9.0,Red
1854,Anthony Smith,Jimmy Crute,KO/TKO,,210.0,-250.0,2021-04-24,Red,False,Light Heavyweight,MALE,3,0,2,3,1,8,0,3,2,5,Orthodox,187.96,187.96,25,,0,1,3,8,46,1,6,4,11,Orthodox,193.04,193.04,32,6.0,Red
1855,Alex Oliveira,Randy Brown,SUB,,105.0,-125.0,2021-04-24,Blue,False,Welterweight,MALE,3,1,0,2,4,25,0,2,2,6,Orthodox,190.5,198.12,30,,1,0,4,7,43,0,4,3,11,Orthodox,180.34,193.04,33,,neither
1856,Dwight Grant,Stefan Sekulic,S-DEC,,-175.0,155.0,2021-04-24,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,182.88,190.5,29,,1,0,2,2,10,0,2,0,3,Switch,185.42,193.04,36,,neither
1857,Karl Roberson,Brendan Allen,SUB,,115.0,-135.0,2021-04-24,Blue,False,Middleweight,MALE,3,1,0,4,1,9,0,1,2,4,Orthodox,187.96,190.5,25,,1,0,2,3,14,0,1,2,5,Southpaw,185.42,187.96,30,,neither
1858,Pat Sabatini,Tristan Connelly,U-DEC,,-240.0,200.0,2021-04-24,Red,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,177.8,172.72,35,,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,30,,neither
1859,Danaa Batgerel,Kevin Natividad,KO/TKO,,-230.0,190.0,2021-04-24,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,28,,0,1,1,1,4,0,1,0,1,Orthodox,170.18,177.8,31,,neither
1860,Kazula Vargas,Rong Zhu,U-DEC,,175.0,-210.0,2021-04-24,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,21,,2,0,0,2,4,0,0,0,0,Southpaw,172.72,180.34,35,,neither
1861,Aori Qileng,Jeff Molina,U-DEC,,100.0,-120.0,2021-04-24,Blue,False,Flyweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,167.64,175.26,23,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,27,,neither
1862,Na Liang,Ariane Carnelossi,KO/TKO,,178.0,-215.0,2021-04-24,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,1,3,0,0,0,0,Orthodox,157.48,154.94,28,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,24,,neither
1863,Robert Whittaker,Kelvin Gastelum,U-DEC,,-245.0,205.0,2021-04-17,Red,False,Middleweight,MALE,5,0,1,5,6,47,1,3,2,11,Southpaw,175.26,180.34,29,8.0,0,2,9,3,45,2,5,0,13,Orthodox,182.88,185.42,30,1.0,Red
1864,Andrei Arlovski,Chase Sherman,U-DEC,,110.0,-130.0,2021-04-17,Red,False,Heavyweight,MALE,3,0,1,2,5,19,0,2,0,3,Orthodox,193.04,198.12,31,,1,0,6,18,85,5,11,2,21,Orthodox,190.5,195.58,42,,neither
1865,Abdul Razak Alhassan,Jacob Malkoun,U-DEC,,-300.0,250.0,2021-04-17,Blue,False,Middleweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,175.26,185.42,25,,2,0,3,3,11,0,4,0,4,Orthodox,177.8,185.42,35,,neither
1866,Tracy Cortez,Justine Kish,S-DEC,,-325.0,265.0,2021-04-17,Red,False,Women's Flyweight,FEMALE,3,1,0,2,3,18,0,0,0,3,Orthodox,165.1,162.56,33,,0,3,3,0,9,0,0,0,3,Orthodox,165.1,165.1,27,,neither
1867,Luis Pena,Alexander Munoz,S-DEC,,-155.0,135.0,2021-04-17,Red,False,Lightweight,MALE,3,1,0,1,1,6,0,0,0,1,Switch,175.26,182.88,31,,1,0,2,3,19,0,1,1,4,Southpaw,190.5,190.5,27,,neither
1868,Alexandr Romanov,Juan Espino,S-DEC,,-160.0,140.0,2021-04-17,Red,False,Heavyweight,MALE,3,0,2,2,0,2,0,0,2,2,,190.5,203.2,40,,0,2,2,0,3,0,0,2,2,Southpaw,187.96,190.5,30,,neither
1869,Jessica Penne,Loopy Godinez,S-DEC,,210.0,-250.0,2021-04-17,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,157.48,154.94,27,,3,0,2,4,21,1,1,2,4,Orthodox,165.1,170.18,38,,neither
1870,Bartosz Fabinski,Gerald Meerschaert,SUB,,-125.0,105.0,2021-04-17,Blue,False,Middleweight,MALE,3,2,0,2,6,23,0,1,5,6,Southpaw,185.42,195.58,33,,2,0,3,2,11,0,0,0,3,Orthodox,182.88,190.5,34,,neither
1871,Austin Hubbard,Dakota Bush,U-DEC,,-230.0,190.0,2021-04-17,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,26,,1,0,1,3,12,0,1,0,2,Orthodox,177.8,180.34,29,,neither
1872,Tony Gravely,Anthony Birchak,KO/TKO,,-390.0,320.0,2021-04-17,Red,False,Bantamweight,MALE,3,1,0,1,3,7,0,1,0,2,Orthodox,172.72,175.26,34,,0,1,1,1,9,0,1,0,2,Orthodox,165.1,175.26,29,,neither
1873,Marvin Vettori,Kevin Holland,U-DEC,,-290.0,245.0,2021-04-10,Red,False,Middleweight,MALE,5,1,0,5,3,31,0,3,2,9,Orthodox,190.5,205.74,28,10.0,0,4,4,2,25,0,0,2,6,Southpaw,182.88,187.96,27,6.0,Red
1874,Arnold Allen,Sodiq Yusuff,U-DEC,,135.0,-155.0,2021-04-10,Red,False,Featherweight,MALE,3,0,5,5,0,11,0,2,0,5,Orthodox,175.26,180.34,27,11.0,0,7,7,0,21,0,0,2,7,Southpaw,172.72,177.8,27,10.0,Red
1875,Sam Alvey,Julian Marquez,SUB,,125.0,-145.0,2021-04-10,Blue,False,Middleweight,MALE,3,0,1,2,1,10,0,1,2,3,Orthodox,187.96,182.88,30,,4,0,4,9,44,0,5,1,10,Southpaw,187.96,190.5,34,,neither
1876,Nina Nunes,Mackenzie Dern,SUB,,-120.0,100.0,2021-04-10,Blue,False,Women's Strawweight,FEMALE,3,0,3,3,1,12,0,0,3,5,Orthodox,162.56,160.02,28,11.0,1,0,4,3,21,0,0,1,4,Orthodox,165.1,162.56,35,5.0,Red
1877,Mike Perry,Daniel Rodriguez,U-DEC,,100.0,-120.0,2021-04-10,Blue,False,Welterweight,MALE,3,1,0,4,1,12,0,1,1,4,Southpaw,185.42,187.96,34,,1,0,2,7,33,0,4,0,7,Orthodox,177.8,180.34,29,,neither
1878,Jim Miller,Joe Solecki,U-DEC,,205.0,-245.0,2021-04-10,Blue,False,Lightweight,MALE,3,0,3,3,0,5,0,0,2,3,Orthodox,175.26,177.8,27,,1,0,7,14,80,0,3,10,21,Southpaw,172.72,180.34,37,,neither
1879,Scott Holtzman,Mateusz Gamrot,KO/TKO,,185.0,-225.0,2021-04-10,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Southpaw,177.8,177.8,30,,1,0,3,4,30,0,2,1,7,Orthodox,175.26,175.26,37,,neither
1880,John Makdessi,Ignacio Bahamondes,S-DEC,,170.0,-200.0,2021-04-10,Red,False,Lightweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,190.5,190.5,23,,1,0,3,7,42,0,3,0,10,Orthodox,172.72,172.72,35,,neither
1881,Yorgan De Castro,Jarjis Danho,KO/TKO,,-310.0,255.0,2021-04-10,Blue,False,Heavyweight,MALE,3,1,0,0,1,6,0,0,0,0,Orthodox,190.5,187.96,37,,2,0,2,2,8,0,2,0,2,Orthodox,182.88,187.96,34,,neither
1882,Hunter Azure,Jack Shore,S-DEC,,160.0,-185.0,2021-04-10,Blue,False,Bantamweight,MALE,3,0,2,2,0,5,0,0,2,2,Orthodox,172.72,180.34,26,,0,1,2,1,11,0,0,0,3,Orthodox,172.72,175.26,29,,neither
1883,Luis Saldana,Jordan Griffin,U-DEC,,-145.0,125.0,2021-04-10,Red,False,Featherweight,MALE,3,1,0,1,3,12,0,0,2,2,Southpaw,177.8,185.42,31,,0,1,1,0,3,0,1,0,1,Orthodox,180.34,185.42,30,,neither
1884,Da-Un Jung,William Knight,U-DEC,,-147.0,127.0,2021-04-10,Red,False,Light Heavyweight,MALE,3,0,3,3,0,7,0,2,0,3,Orthodox,177.8,185.42,33,,0,2,2,0,7,0,1,1,2,Orthodox,193.04,198.12,27,,neither
1885,Impa Kasanganay,Sasha Palatnikov,SUB,,-250.0,210.0,2021-04-10,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,1,0,1,Switch,185.42,182.88,32,,1,0,3,1,11,0,0,0,3,Orthodox,180.34,190.5,27,,neither
1886,Stipe Miocic,Francis Ngannou,KO/TKO,,117.0,-137.0,2021-03-27,Blue,True,Heavyweight,MALE,5,0,4,6,2,20,1,9,1,10,Orthodox,193.04,210.82,34,1.0,0,2,6,3,44,7,9,0,14,Orthodox,193.04,203.2,38,0.0,Red
1887,Tyron Woodley,Vicente Luque,SUB,,170.0,-200.0,2021-03-27,Blue,False,Welterweight,MALE,3,0,2,6,3,30,0,8,3,12,Orthodox,180.34,190.5,29,10.0,3,0,8,6,68,6,6,4,17,Orthodox,175.26,187.96,38,7.0,Red
1888,Sean O'Malley,Thomas Almeida,KO/TKO,,-370.0,310.0,2021-03-27,Red,False,Bantamweight,MALE,3,3,0,4,4,18,0,4,0,5,Southpaw,170.18,177.8,29,,1,0,5,1,10,0,3,0,5,Switch,180.34,182.88,26,,neither
1889,Gillian Robertson,Miranda Maverick,U-DEC,,125.0,-145.0,2021-03-27,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,0,1,0,1,0,1,Southpaw,160.02,165.1,23,,1,0,2,3,18,0,1,4,6,Orthodox,165.1,160.02,25,15.0,Red
1890,Jamie Mullarkey,Khama Worthy,KO/TKO,,115.0,-135.0,2021-03-27,Red,False,Lightweight,MALE,3,1,0,2,1,5,0,1,1,2,Orthodox,180.34,187.96,34,,2,0,0,2,6,0,0,0,0,Orthodox,182.88,187.96,26,,neither
1891,Alonzo Menifield,Fabio Cherant,SUB,,-275.0,235.0,2021-03-27,Red,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Southpaw,185.42,185.42,26,,2,0,4,2,9,0,4,0,4,Orthodox,182.88,193.04,33,,neither
1892,Jared Gooden,Abubakar Nurmagomedov,U-DEC,,175.0,-210.0,2021-03-27,Blue,False,Welterweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,180.34,182.88,31,,1,0,0,1,3,0,0,0,0,Orthodox,182.88,195.58,27,,neither
1893,Modestas Bukauskas,Michal Oleksiejczuk,S-DEC,,157.0,-177.0,2021-03-27,Blue,False,Light Heavyweight,MALE,3,2,0,2,2,8,0,2,0,2,Southpaw,182.88,187.96,26,,1,0,1,1,2,0,1,0,1,Switch,190.5,198.12,27,,neither
1894,Shane Young,Omar Morales,U-DEC,,170.0,-200.0,2021-03-27,Blue,False,Featherweight,MALE,3,1,0,3,1,11,0,1,0,3,Orthodox,180.34,185.42,35,,1,0,2,2,9,0,1,0,2,Orthodox,172.72,182.88,27,,neither
1895,Marc-Andre Barriault,Abu Azaitar,KO/TKO,,-127.0,107.0,2021-03-27,Red,False,Middleweight,MALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,193.04,35,,3,0,0,3,11,0,0,0,0,Orthodox,185.42,187.96,31,,neither
1896,Derek Brunson,Kevin Holland,U-DEC,,175.0,-210.0,2021-03-20,Red,False,Middleweight,MALE,5,0,5,5,2,26,0,3,2,9,Orthodox,190.5,205.74,28,10.0,0,3,5,6,39,0,7,2,15,Southpaw,185.42,195.58,37,7.0,Red
1897,Song Kenan,Max Griffin,KO/TKO,,165.0,-190.0,2021-03-20,Blue,False,Welterweight,MALE,3,0,1,1,6,28,0,2,0,4,Orthodox,180.34,193.04,35,,0,2,2,1,10,0,3,0,4,Orthodox,182.88,180.34,31,,neither
1898,Cheyanne Buys,Montserrat Conejo,U-DEC,,-260.0,220.0,2021-03-20,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Southpaw,152.4,154.94,28,,0,1,1,0,3,0,0,0,1,Switch,160.02,160.02,25,,neither
1899,Adrian Yanez,Gustavo Lopez,KO/TKO,,-215.0,178.0,2021-03-20,Red,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,1,1,Orthodox,165.1,170.18,31,,0,2,2,0,2,0,2,0,2,Orthodox,170.18,177.8,27,,neither
1900,Tai Tuivasa,Harry Hunsucker,KO/TKO,,-430.0,345.0,2021-03-20,Red,False,Heavyweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,187.96,190.5,32,,0,1,3,3,13,0,3,0,4,Southpaw,187.96,190.5,28,,neither
1901,Marion Reneau,Macy Chiasson,U-DEC,,185.0,-225.0,2021-03-20,Blue,False,Women's Bantamweight,FEMALE,3,0,1,3,1,11,0,2,1,4,Orthodox,180.34,182.88,29,11.0,3,0,2,5,30,0,2,2,5,Orthodox,167.64,172.72,43,9.0,Red
1902,Leonardo Santos,Grant Dawson,KO/TKO,,160.0,-185.0,2021-03-20,Blue,False,Lightweight,MALE,3,0,5,5,0,12,0,0,3,5,Switch,177.8,182.88,27,,0,7,6,0,18,0,2,2,7,Orthodox,182.88,190.5,41,,neither
1903,Trevin Giles,Roman Dolidze,U-DEC,,-115.0,-105.0,2021-03-20,Red,False,Middleweight,MALE,3,0,2,2,0,4,0,1,0,2,Orthodox,187.96,193.04,32,,0,2,2,2,17,0,3,0,4,Orthodox,182.88,187.96,28,,neither
1904,Montel Jackson,Jesse Strader,KO/TKO,,-600.0,450.0,2021-03-20,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,29,,1,0,3,2,16,0,1,1,4,Southpaw,177.8,190.5,28,,neither
1905,Bruno Silva,JP Buys,KO/TKO,,115.0,-135.0,2021-03-20,Red,False,Flyweight,MALE,3,0,1,1,1,3,0,0,1,1,Orthodox,165.1,170.18,24,,2,0,0,2,9,0,0,0,0,Orthodox,162.56,165.1,31,,neither
1906,Misha Cirkunov,Ryan Spann,KO/TKO,,-125.0,105.0,2021-03-13,Blue,False,Light Heavyweight,MALE,3,1,0,5,2,12,0,1,2,5,Orthodox,195.58,200.66,29,13.0,0,1,4,3,12,0,1,5,6,Orthodox,190.5,195.58,34,11.0,Red
1907,Dan Ige,Gavin Tucker,KO/TKO,,-190.0,165.0,2021-03-13,Red,False,Featherweight,MALE,3,0,3,3,1,15,0,0,2,4,Southpaw,167.64,167.64,34,,1,0,6,2,25,0,1,2,7,Orthodox,170.18,180.34,29,9.0,Red
1908,Jonathan Martinez,Davey Grant,KO/TKO,,-300.0,250.0,2021-03-13,Blue,False,Bantamweight,MALE,3,0,2,2,3,15,0,1,0,3,Orthodox,172.72,175.26,35,,0,2,2,2,18,0,2,0,4,Southpaw,172.72,177.8,26,,neither
1909,Manel Kape,Matheus Nicolau,S-DEC,,-130.0,110.0,2021-03-13,Blue,False,Flyweight,MALE,3,1,0,3,1,10,0,0,1,3,Orthodox,167.64,167.64,28,,1,0,0,1,3,0,0,0,0,Southpaw,165.1,172.72,27,,neither
1910,Angela Hill,Ashley Yoder,U-DEC,,-330.0,270.0,2021-03-13,Red,False,Women's Strawweight,FEMALE,3,0,1,2,5,24,0,0,0,3,Southpaw,170.18,175.26,33,,2,0,3,9,45,0,2,0,7,Orthodox,160.02,162.56,36,12.0,Red
1911,Charles Jourdain,Marcelo Rojo,KO/TKO,,-300.0,250.0,2021-03-13,Red,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,32,,1,0,1,2,11,0,1,0,1,Switch,175.26,175.26,25,,neither
1912,Rani Yahya,Ray Rodriguez,SUB,,-270.0,230.0,2021-03-13,Red,False,Bantamweight,MALE,3,2,0,0,2,4,0,0,0,0,Orthodox,170.18,177.8,33,,1,0,4,7,55,0,0,10,15,Orthodox,167.64,170.18,36,,neither
1913,Nasrat Haqparast,Rafa Garcia,U-DEC,,-525.0,415.0,2021-03-13,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,26,,0,1,3,2,15,0,1,0,4,Southpaw,177.8,182.88,25,,neither
1914,Cortney Casey,JJ Aldrich,S-DEC,,122.0,-142.0,2021-03-13,Blue,False,Women's Flyweight,FEMALE,3,1,0,3,3,20,0,0,0,4,Southpaw,165.1,170.18,28,,1,0,2,7,30,0,1,2,5,Orthodox,170.18,170.18,33,,neither
1915,Gloria de Paula,Jinh Yu Frey,U-DEC,,-200.0,170.0,2021-03-13,Blue,False,Women's Strawweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Southpaw,160.02,165.1,35,,0,1,1,0,3,0,0,0,1,Orthodox,165.1,170.18,25,,neither
1916,Matthew Semelsberger,Jason Witt,KO/TKO,,-130.0,110.0,2021-03-13,Red,False,Welterweight,MALE,3,0,1,1,1,3,0,0,1,1,Orthodox,177.8,177.8,34,,0,1,1,0,3,0,0,0,1,Switch,185.42,190.5,28,,neither
1917,Jan Blachowicz,Israel Adesanya,U-DEC,,205.0,-245.0,2021-03-06,Red,True,Light Heavyweight,MALE,5,0,9,9,0,28,4,4,0,9,Switch,193.04,203.2,31,,0,4,4,5,39,1,4,2,10,Orthodox,187.96,198.12,38,0.0,Red
1918,Amanda Nunes,Megan Anderson,SUB,,-700.0,500.0,2021-03-06,Red,True,Women's Featherweight,FEMALE,5,0,2,2,2,7,0,2,1,3,Orthodox,182.88,182.88,31,,0,11,11,2,37,8,8,2,14,Orthodox,172.72,175.26,32,0.0,Red
1919,Petr Yan,Aljamain Sterling,DQ,,-122.0,102.0,2021-03-06,Blue,True,Bantamweight,MALE,5,0,5,5,3,36,0,1,4,11,Orthodox,170.18,180.34,31,1.0,0,7,7,0,20,1,4,0,7,Switch,170.18,170.18,28,0.0,Red
1920,Islam Makhachev,Drew Dober,SUB,,-460.0,365.0,2021-03-06,Red,False,Lightweight,MALE,3,0,3,3,5,30,0,6,1,10,Southpaw,172.72,177.8,32,,0,6,6,1,17,0,1,2,7,Southpaw,177.8,177.8,29,14.0,Red
1921,Thiago Santos,Aleksandar Rakic,U-DEC,,160.0,-185.0,2021-03-06,Blue,False,Light Heavyweight,MALE,3,0,1,4,1,14,0,2,0,5,Orthodox,193.04,198.12,29,4.0,2,0,4,7,40,1,11,0,13,Orthodox,187.96,193.04,37,2.0,Red
1922,Dominick Cruz,Casey Kenney,S-DEC,,120.0,-140.0,2021-03-06,Red,False,Bantamweight,MALE,3,0,3,3,2,22,0,0,1,6,Southpaw,170.18,172.72,29,,2,0,12,3,53,6,2,0,12,Orthodox,172.72,172.72,35,11.0,Red
1923,Song Yadong,Kyler Phillips,U-DEC,,-220.0,180.0,2021-03-06,Blue,False,Bantamweight,MALE,3,0,3,3,0,6,0,2,0,3,Orthodox,172.72,182.88,25,,0,5,4,0,13,0,2,1,5,Orthodox,172.72,170.18,23,14.0,Red
1924,Joseph Benavidez,Askar Askarov,U-DEC,,125.0,-145.0,2021-03-06,Blue,False,Flyweight,MALE,3,0,2,2,0,9,0,0,0,2,Orthodox,167.64,170.18,28,3.0,2,0,6,7,68,3,6,4,21,Southpaw,162.56,165.1,36,2.0,Red
1925,Rogerio Bontorin,Kai Kara-France,KO/TKO,,117.0,-137.0,2021-03-06,Blue,False,Flyweight,MALE,3,1,0,3,2,17,0,0,0,4,Orthodox,162.56,175.26,27,,1,0,3,1,9,0,1,1,3,Orthodox,165.1,170.18,28,8.0,Red
1926,Tim Elliott,Jordan Espinosa,U-DEC,,-155.0,135.0,2021-03-06,Red,False,Flyweight,MALE,3,1,0,3,3,15,0,1,1,4,Orthodox,167.64,175.26,31,,0,1,2,9,36,1,0,1,5,Southpaw,170.18,167.64,34,12.0,Red
1927,Kennedy Nzechukwu,Carlos Ulberg,KO/TKO,,190.0,-230.0,2021-03-06,Red,False,Light Heavyweight,MALE,3,0,1,1,0,1,0,1,0,1,Orthodox,193.04,195.58,30,,0,1,2,1,10,0,1,0,3,Southpaw,195.58,210.82,28,,neither
1928,Sean Brady,Jake Matthews,SUB,,-220.0,180.0,2021-03-06,Red,False,Welterweight,MALE,3,0,3,3,4,34,0,1,4,10,Orthodox,180.34,185.42,26,,0,3,3,0,8,0,0,1,3,Orthodox,177.8,182.88,28,,neither
1929,Livinha Souza,Amanda Lemos,KO/TKO,,200.0,-240.0,2021-03-06,Blue,False,Women's Strawweight,FEMALE,3,0,2,2,1,6,0,0,1,2,Southpaw,162.56,165.1,33,,0,1,2,1,10,0,0,1,3,Orthodox,160.02,160.02,29,15.0,Red
1930,Uros Medic,Aalon Cruz,KO/TKO,,-200.0,170.0,2021-03-06,Red,False,Lightweight,MALE,3,1,0,1,1,4,0,1,0,1,Switch,182.88,198.12,31,,0,1,1,0,1,0,1,0,1,Southpaw,185.42,180.34,27,,neither
1931,Mario Bautista,Trevin Jones,KO/TKO,,-240.0,200.0,2021-03-06,Blue,False,Bantamweight,MALE,3,0,0,0,0,2,0,0,0,0,Southpaw,170.18,177.8,30,,0,2,2,1,6,0,1,0,2,Switch,175.26,175.26,27,,neither
1932,Jairzinho Rozenstruik,Ciryl Gane,U-DEC,,185.0,-225.0,2021-02-27,Blue,False,Heavyweight,MALE,5,0,4,4,0,9,0,1,2,4,Orthodox,193.04,205.74,30,7.0,0,1,4,1,12,0,5,0,5,Orthodox,193.04,198.12,32,4.0,Red
1933,Nikita Krylov,Magomed Ankalaev,U-DEC,,250.0,-300.0,2021-02-27,Blue,False,Light Heavyweight,MALE,3,0,5,5,1,12,0,4,0,5,Orthodox,190.5,190.5,28,11.0,0,1,5,5,23,0,3,4,8,Orthodox,190.5,195.58,28,8.0,Red
1934,Pedro Munhoz,Jimmie Rivera,U-DEC,,115.0,-135.0,2021-02-27,Red,False,Bantamweight,MALE,3,0,1,5,3,26,0,1,0,7,Orthodox,162.56,172.72,31,9.0,2,0,4,5,31,0,3,3,8,Orthodox,167.64,165.1,34,8.0,Red
1935,Alex Caceres,Kevin Croom,U-DEC,,-150.0,130.0,2021-02-27,Red,False,Featherweight,MALE,3,0,0,0,0,1,0,0,0,0,Orthodox,180.34,185.42,33,,0,3,4,10,59,0,1,3,12,Southpaw,177.8,185.42,32,,neither
1936,Alexander Hernandez,Thiago Moises,U-DEC,,-220.0,180.0,2021-02-27,Blue,False,Lightweight,MALE,3,0,2,2,2,15,0,1,1,4,Orthodox,175.26,177.8,25,,0,1,2,2,12,0,2,0,4,Orthodox,175.26,182.88,28,,neither
1937,Alexis Davis,Sabina Mazo,U-DEC,,178.0,-215.0,2021-02-27,Red,False,Women's Bantamweight,FEMALE,3,0,3,3,1,12,0,0,1,3,Orthodox,170.18,177.8,23,,3,0,3,6,37,1,1,1,8,Orthodox,167.64,172.72,36,,neither
1938,Vince Cachero,Ronnie Lawrence,KO/TKO,,160.0,-185.0,2021-02-27,Blue,False,Bantamweight,MALE,3,0,1,1,0,3,0,0,0,1,Switch,172.72,172.72,28,,1,0,0,1,3,0,0,0,0,Orthodox,167.64,172.72,31,,neither
1939,Dustin Jacoby,Maxim Grishin,U-DEC,,-157.0,137.0,2021-02-27,Red,False,Light Heavyweight,MALE,3,0,1,1,1,5,0,1,0,1,Orthodox,190.5,198.12,36,,0,2,2,2,10,0,1,0,2,Orthodox,190.5,193.04,32,,neither
1940,Curtis Blaydes,Derrick Lewis,KO/TKO,,-400.0,300.0,2021-02-20,Blue,False,Heavyweight,MALE,5,0,4,6,5,2,1,0,0,16,Orthodox,190.5,200.66,36,,1,0,5,3,2,0,0,0,9,Orthodox,193.04,203.2,30,,neither
1941,Ketlen Vieira,Yana Kunitskaya,U-DEC,,-278.0,215.0,2021-02-20,Blue,False,Women's Bantamweight,FEMALE,3,0,2,2,2,1,1,0,0,4,Orthodox,167.64,172.72,31,,1,0,4,2,1,0,0,0,5,Orthodox,172.72,172.72,29,,neither
1942,Charles Rosa,Darrick Minner,U-DEC,,-190.0,150.0,2021-02-20,Blue,False,Featherweight,MALE,3,0,2,2,2,0,0,0,0,2,Orthodox,170.18,175.26,30,,1,0,1,5,2,0,0,0,4,Switch,175.26,175.26,34,,neither
1943,Aleksei Oleinik,Chris Daukaus,KO/TKO,,140.0,-177.0,2021-02-20,Blue,False,Heavyweight,MALE,3,0,3,3,0,0,0,0,0,3,Orthodox,190.5,193.04,31,,2,0,2,6,5,0,0,0,8,Orthodox,187.96,203.2,43,,neither
1944,Phil Hawes,Nassourdine Imavov,M-DEC,,-125.0,-105.0,2021-02-20,Red,False,Middleweight,MALE,3,1,0,1,1,0,0,0,0,1,Orthodox,190.5,190.5,25,,0,4,4,1,1,0,0,0,4,Orthodox,182.88,195.58,32,,neither
1945,Andrei Arlovski,Tom Aspinall,SUB,,200.0,-265.0,2021-02-20,Blue,False,Heavyweight,MALE,3,0,3,3,0,0,0,0,0,3,Orthodox,195.58,198.12,27,,0,1,6,18,11,5,0,0,22,Orthodox,190.5,195.58,42,,neither
1946,Jared Gordon,Danny Chavez,U-DEC,,110.0,-139.0,2021-02-20,Red,False,Featherweight,MALE,3,1,0,1,1,0,0,0,0,1,Orthodox,172.72,170.18,33,,0,2,2,3,2,0,0,0,5,Orthodox,175.26,172.72,32,,neither
1947,Eddie Wineland,John Castaneda,KO/TKO,,100.0,-125.0,2021-02-20,Blue,False,Bantamweight,MALE,3,0,1,1,1,0,0,0,0,2,Switch,167.64,180.34,29,,2,0,4,11,3,1,0,0,11,Orthodox,170.18,175.26,36,,neither
1948,Nate Landwehr,Julian Erosa,KO/TKO,,-112.0,-112.0,2021-02-20,Blue,False,Featherweight,MALE,3,0,2,2,4,5,0,0,0,4,Southpaw,185.42,187.96,31,,1,0,1,2,1,0,0,0,1,Orthodox,175.26,182.88,32,,neither
1949,Shana Dobson,Casey O'Neill,KO/TKO,,125.0,-155.0,2021-02-20,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,0,0,0,0,0,1,Orthodox,167.64,175.26,23,,1,0,1,4,1,0,0,0,2,Orthodox,167.64,175.26,31,,neither
1950,Aiemann Zahabi,Drako Rodriguez,KO/TKO,,150.0,-190.0,2021-02-20,Red,False,Bantamweight,MALE,3,1,0,1,1,0,0,0,0,1,Orthodox,172.72,175.26,24,,0,1,1,2,1,0,0,0,2,Orthodox,172.72,172.72,33,,neither
