RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Roosevelt Roberts,Ignacio Bahamondes,KO/TKO,3.0,-155.0,135.0,2021-08-21,Blue,False,Lightweight,MALE,3,1,0,1,1,5,0,1,0,1,Orthodox,190.5,190.5,23,,1,0,3,2,16,0,0,3,5,Orthodox,187.96,185.42,27,,neither
Sasha Palatnikov,Ramiz Brahimaj,SUB,1.0,145.0,-165.0,2021-08-21,Blue,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,177.8,182.88,28,,1,0,1,1,5,0,1,0,1,Switch,185.42,182.88,32,,neither
Derrick Lewis,Ciryl Gane,KO/TKO,3.0,250.0,-320.0,2021-08-07,Blue,True,Heavyweight,MALE,5,0,6,6,0,19,0,1,2,6,Orthodox,193.04,205.74,31,3.0,0,4,6,5,48,1,12,0,16,Orthodox,190.5,200.66,36,2.0,Red
Jose Aldo,Pedro Munhoz,U-DEC,3.0,-105.0,-115.0,2021-08-07,Red,False,Bantamweight,MALE,3,0,1,4,5,34,0,3,3,9,Orthodox,167.64,165.1,34,9.0,0,1,15,6,76,12,11,0,19,Orthodox,170.18,177.8,34,5.0,Red
Michael Chiesa,Vicente Luque,SUB,1.0,-115.0,-105.0,2021-08-07,Blue,False,Welterweight,MALE,3,0,3,6,3,31,0,8,4,13,Orthodox,180.34,190.5,29,6.0,0,4,4,4,35,0,0,6,11,Southpaw,185.42,190.5,33,5.0,Red
Tecia Torres,Angela Hill,U-DEC,3.0,-160.0,140.0,2021-08-07,Red,False,Women's Strawweight,FEMALE,3,0,1,3,9,48,0,2,0,8,Orthodox,160.02,162.56,36,12.0,0,2,3,5,36,0,1,1,8,Orthodox,154.94,152.4,31,10.0,Red
Song Yadong,Casey Kenney,S-DEC,3.0,105.0,-125.0,2021-08-07,Red,False,Bantamweight,MALE,3,1,0,3,3,25,0,0,1,6,Southpaw,170.18,172.72,30,,1,0,4,1,16,0,2,1,5,Orthodox,172.72,170.18,23,,neither
Bobby Green,Rafael Fiziev,U-DEC,3.0,235.0,-300.0,2021-08-07,Blue,False,Lightweight,MALE,3,0,3,3,1,8,0,1,0,3,Switch,172.72,180.34,28,,1,0,8,8,56,0,1,3,12,Orthodox,177.8,180.34,34,,neither
Vince Morales,Drako Rodriguez,U-DEC,3.0,-110.0,-110.0,2021-08-07,Red,False,Bantamweight,MALE,3,1,0,1,1,2,0,0,1,1,Orthodox,172.72,175.26,25,,2,0,1,4,13,0,0,0,1,Orthodox,170.18,177.8,30,,neither
Alonzo Menifield,Ed Herman,U-DEC,3.0,-290.0,230.0,2021-08-07,Red,False,Light Heavyweight,MALE,3,0,3,3,11,55,0,4,5,13,Orthodox,185.42,195.58,40,,0,1,4,2,10,0,4,1,5,Orthodox,182.88,193.04,33,,neither
Karolina Kowalkiewicz,Jessica Penne,SUB,1.0,-145.0,125.0,2021-08-07,Blue,False,Women's Strawweight,FEMALE,3,0,1,2,4,24,1,1,2,5,Orthodox,165.1,170.18,38,,4,0,3,6,31,1,0,0,5,Orthodox,160.02,162.56,35,,neither
Manel Kape,Ode Osbourne,KO/TKO,1.0,-200.0,170.0,2021-08-07,Red,False,Flyweight,MALE,3,0,1,1,1,3,0,1,1,2,Southpaw,170.18,185.42,29,,2,0,0,2,6,0,0,0,0,Southpaw,165.1,172.72,27,,neither
Miles Johns,Anderson Dos Santos,KO/TKO,3.0,-235.0,190.0,2021-08-07,Red,False,Bantamweight,MALE,3,0,1,1,2,7,0,0,1,1,Orthodox,165.1,177.8,36,,0,1,2,1,11,0,1,0,3,Orthodox,170.18,167.64,27,,neither
Victoria Leonardo,Melissa Gatto,KO/TKO,2.0,-105.0,-115.0,2021-08-07,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,25,,1,0,1,1,4,0,1,0,1,Orthodox,165.1,162.56,31,,neither
Johnny Munoz,Jamey Simmons,SUB,2.0,-350.0,270.0,2021-08-07,Red,False,Bantamweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,167.64,177.8,28,,1,0,0,1,3,0,0,0,0,Orthodox,175.26,180.34,28,,neither
Uriah Hall,Sean Strickland,U-DEC,5.0,175.0,-210.0,2021-07-31,Blue,False,Middleweight,MALE,5,0,4,4,3,33,0,3,1,10,Orthodox,185.42,193.04,30,11.0,0,4,4,7,37,0,8,0,10,Orthodox,182.88,200.66,37,8.0,Red
Cheyanne Buys,Gloria de Paula,KO/TKO,1.0,-145.0,125.0,2021-07-31,Red,False,Women's Strawweight,FEMALE,3,1,0,1,1,6,0,0,0,1,Orthodox,165.1,170.18,26,,1,0,1,1,6,0,0,0,1,Switch,160.02,160.02,26,,neither
Niklas Stolze,Jared Gooden,KO/TKO,1.0,-180.0,155.0,2021-07-31,Blue,False,Welterweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,182.88,195.58,27,,1,0,0,1,3,0,0,0,0,Switch,182.88,190.5,28,,neither
Collin Anglin,Melsik Baghdasaryan,KO/TKO,2.0,135.0,-155.0,2021-07-31,Blue,False,Featherweight,MALE,3,0,1,1,0,3,0,0,0,1,Southpaw,175.26,177.8,29,,0,1,1,0,3,0,0,0,1,Orthodox,175.26,180.34,28,,neither
Bryan Barberena,Jason Witt,M-DEC,3.0,-265.0,215.0,2021-07-31,Blue,False,Welterweight,MALE,3,1,0,1,2,4,0,0,1,1,Orthodox,177.8,177.8,34,,0,1,2,5,28,0,3,1,6,Southpaw,182.88,182.88,32,,neither
Chris Gruetzemacher,Rafa Garcia,U-DEC,3.0,270.0,-350.0,2021-07-31,Red,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,170.18,177.8,26,,1,0,2,3,12,0,2,0,3,Orthodox,172.72,172.72,35,,neither
Jinh Yu Frey,Ashley Yoder,U-DEC,3.0,140.0,-160.0,2021-07-31,Red,False,Women's Strawweight,FEMALE,3,1,0,2,6,27,0,0,0,3,Southpaw,170.18,175.26,33,,0,1,1,2,9,0,0,0,1,Southpaw,160.02,165.1,36,,neither
Ryan Benoit,Zarrukh Adashev,U-DEC,3.0,-140.0,120.0,2021-07-31,Blue,False,Flyweight,MALE,3,2,0,0,2,4,0,0,0,0,Southpaw,165.1,165.1,29,,2,0,1,5,20,0,2,0,3,Orthodox,165.1,172.72,31,,neither
Phil Rowe,Orion Cosce,KO/TKO,2.0,145.0,-165.0,2021-07-31,Red,False,Welterweight,MALE,3,0,1,1,0,3,0,1,0,1,Switch,180.34,180.34,27,,1,0,1,1,6,0,1,0,1,Orthodox,190.5,203.2,31,,neither
Cory Sandhagen,TJ Dillashaw,S-DEC,5.0,-210.0,175.0,2021-07-24,Blue,False,Bantamweight,MALE,5,1,0,4,4,43,7,7,1,12,Orthodox,167.64,170.18,35,,0,2,5,1,15,0,4,1,7,Switch,180.34,177.8,29,2.0,Red
Kyler Phillips,Raulian Paiva,M-DEC,3.0,-320.0,250.0,2021-07-24,Blue,False,Bantamweight,MALE,3,0,2,2,2,12,0,1,0,3,Orthodox,172.72,175.26,25,,0,4,4,0,9,0,2,0,4,Orthodox,172.72,182.88,26,14.0,Red
Darren Elkins,Darrick Minner,KO/TKO,2.0,130.0,-155.0,2021-07-24,Red,False,Featherweight,MALE,3,0,2,2,2,7,0,0,1,2,Orthodox,170.18,175.26,31,,0,1,6,8,60,0,3,2,15,Orthodox,177.8,180.34,37,,neither
Miranda Maverick,Maycee Barber,S-DEC,3.0,-155.0,135.0,2021-07-24,Blue,False,Women's Flyweight,FEMALE,3,2,0,4,2,14,0,4,0,4,Switch,165.1,165.1,23,14.0,0,2,2,0,4,0,1,0,2,Southpaw,160.02,165.1,24,15.0,Blue
Adrian Yanez,Randy Costa,KO/TKO,2.0,-240.0,195.0,2021-07-24,Red,False,Bantamweight,MALE,3,0,2,2,1,4,0,2,0,2,Switch,175.26,185.42,27,,0,3,3,0,5,0,3,0,3,Orthodox,170.18,177.8,27,,neither
Punahele Soriano,Brendan Allen,U-DEC,3.0,-110.0,-110.0,2021-07-24,Blue,False,Middleweight,MALE,3,0,1,4,1,10,0,1,3,5,Orthodox,187.96,190.5,25,,0,3,3,0,5,0,2,0,3,Southpaw,180.34,182.88,28,,neither
Nassourdine Imavov,Ian Heinisch,KO/TKO,2.0,135.0,-155.0,2021-07-24,Red,False,Middleweight,MALE,3,1,0,3,3,17,0,2,0,4,Orthodox,180.34,182.88,32,,1,0,1,1,6,0,0,0,1,Orthodox,190.5,190.5,26,,neither
Mickey Gall,Jordan Williams,SUB,1.0,150.0,-170.0,2021-07-24,Red,False,Welterweight,MALE,3,1,0,1,2,10,0,1,0,1,Southpaw,185.42,190.5,30,,1,0,3,3,16,0,0,4,5,Switch,187.96,187.96,29,,neither
Julio Arce,Andre Ewell,KO/TKO,2.0,-220.0,180.0,2021-07-24,Red,False,Bantamweight,MALE,3,1,0,2,3,21,0,0,0,4,Southpaw,172.72,190.5,33,,1,0,3,2,17,0,2,1,4,Southpaw,170.18,177.8,31,,neither
Sijara Eubanks,Elise Reed,KO/TKO,1.0,-410.0,310.0,2021-07-24,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,28,,2,0,2,4,24,0,0,0,4,Orthodox,162.56,170.18,36,,neither
Diana Belbita,Hannah Goldy,U-DEC,3.0,-120.0,100.0,2021-07-24,Red,False,Women's Strawweight,FEMALE,3,1,0,1,1,6,0,0,0,1,Orthodox,162.56,154.94,29,,2,0,0,2,4,0,0,0,0,Orthodox,170.18,172.72,25,,neither
Islam Makhachev,Thiago Moises,SUB,4.0,-900.0,600.0,2021-07-17,Red,False,Lightweight,MALE,5,0,3,3,2,18,0,1,1,5,Orthodox,175.26,177.8,26,,0,7,7,1,20,0,1,3,8,Southpaw,177.8,177.8,29,11.0,Red
Marion Reneau,Miesha Tate,KO/TKO,3.0,155.0,-180.0,2021-07-17,Blue,False,Women's Bantamweight,FEMALE,3,2,0,5,6,48,3,0,4,11,Orthodox,167.64,165.1,34,,4,0,2,6,33,0,2,2,5,Orthodox,167.64,172.72,44,12.0,Red
Jeremy Stephens,Mateusz Gamrot,SUB,1.0,220.0,-275.0,2021-07-17,Blue,False,Lightweight,MALE,3,0,1,1,1,5,0,1,0,1,Southpaw,177.8,177.8,30,,4,0,3,17,85,0,8,0,15,Orthodox,175.26,180.34,35,,neither
Rodolfo Vieira,Dustin Stoltzfus,SUB,3.0,-210.0,175.0,2021-07-17,Red,False,Middleweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,182.88,190.5,29,,1,0,2,1,5,0,0,2,2,Orthodox,182.88,185.42,31,,neither
Gabriel Benitez,Billy Quarantillo,KO/TKO,3.0,-150.0,130.0,2021-07-17,Blue,False,Featherweight,MALE,3,1,0,4,1,14,0,2,1,4,Orthodox,177.8,177.8,32,,0,1,2,4,21,0,2,2,6,Southpaw,172.72,180.34,33,,neither
Daniel Rodriguez,Preston Parsons,KO/TKO,1.0,-300.0,235.0,2021-07-17,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,26,,0,1,4,1,15,0,1,1,5,Southpaw,185.42,187.96,34,,neither
Amanda Lemos,Montserrat Conejo,KO/TKO,1.0,-600.0,435.0,2021-07-17,Red,False,Women's Strawweight,FEMALE,3,0,1,1,0,3,0,0,0,1,Southpaw,152.4,154.94,28,,0,3,3,1,7,0,1,1,3,Southpaw,162.56,165.1,34,14.0,Red
Khalid Taha,Sergey Morozov,U-DEC,3.0,-140.0,120.0,2021-07-17,Blue,False,Bantamweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,167.64,170.18,32,,1,0,1,2,10,0,1,0,1,Orthodox,165.1,175.26,29,,neither
Francisco Figueiredo,Malcolm Gordon,U-DEC,3.0,-310.0,245.0,2021-07-17,Blue,False,Flyweight,MALE,3,2,0,0,2,2,0,0,0,0,Switch,170.18,180.34,31,,0,1,1,0,3,0,0,0,1,Southpaw,167.64,172.72,31,,neither
Alan Baudot,Rodrigo Nascimento,KO/TKO,2.0,310.0,-410.0,2021-07-17,Blue,False,Heavyweight,MALE,3,1,0,2,1,4,0,0,2,2,Orthodox,187.96,203.2,28,,1,0,0,1,1,0,0,0,0,Orthodox,190.5,200.66,33,,neither
Dustin Poirier,Conor McGregor,KO/TKO,1.0,-129.0,100.0,2021-07-10,Red,False,Lightweight,MALE,5,1,0,7,3,27,4,8,0,10,Southpaw,175.26,187.96,32,6.0,0,2,5,6,64,2,10,3,20,Southpaw,175.26,182.88,32,1.0,Red
Gilbert Burns,Stephen Thompson,U-DEC,3.0,130.0,-162.0,2021-07-10,Red,False,Welterweight,MALE,3,0,2,7,4,48,2,5,0,11,Orthodox,182.88,190.5,38,4.0,1,0,6,4,39,1,3,4,12,Orthodox,177.8,180.34,34,2.0,Red
Tai Tuivasa,Greg Hardy,KO/TKO,1.0,-130.0,105.0,2021-07-10,Red,False,Heavyweight,MALE,3,1,0,2,3,19,0,5,0,6,Orthodox,195.58,203.2,32,,0,2,3,3,14,0,4,0,5,Southpaw,187.96,190.5,28,,neither
Irene Aldana,Yana Kunitskaya,KO/TKO,1.0,-107.0,-115.0,2021-07-10,Red,False,Women's Bantamweight,FEMALE,3,0,2,2,2,16,1,0,0,4,Orthodox,167.64,172.72,31,5.0,1,0,3,4,27,0,1,1,5,Orthodox,175.26,172.72,33,4.0,Red
Sean O'Malley,Kris Moutinho,KO/TKO,3.0,-1000.0,580.0,2021-07-10,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,28,,0,1,5,1,13,0,4,0,6,Switch,180.34,182.88,26,,neither
Carlos Condit,Max Griffin,U-DEC,3.0,150.0,-190.0,2021-07-10,Blue,False,Welterweight,MALE,3,0,2,2,6,29,0,3,0,5,Orthodox,180.34,193.04,35,,0,2,5,10,63,3,6,4,14,Orthodox,187.96,190.5,37,,neither
Niko Price,Michel Pereira,U-DEC,3.0,150.0,-186.0,2021-07-10,Blue,False,Welterweight,MALE,3,0,2,2,2,13,0,1,1,3,Orthodox,185.42,185.42,27,,1,0,2,4,21,0,4,2,6,Orthodox,182.88,193.04,31,,neither
Ryan Hall,Ilia Topuria,KO/TKO,1.0,185.0,-235.0,2021-07-10,Blue,False,Featherweight,MALE,3,0,2,2,0,4,0,1,0,2,Orthodox,170.18,175.26,24,,0,4,4,0,10,0,0,1,4,Southpaw,177.8,177.8,36,,neither
Trevin Giles,Dricus Du Plessis,KO/TKO,2.0,-106.0,-118.0,2021-07-10,Blue,False,Middleweight,MALE,3,0,1,1,0,1,0,1,0,1,Switch,185.42,193.04,27,,0,3,3,2,20,0,3,0,5,Orthodox,182.88,187.96,28,,neither
Jennifer Maia,Jessica Eye,U-DEC,3.0,-200.0,162.0,2021-07-10,Red,False,Women's Flyweight,FEMALE,3,2,0,3,8,42,1,1,0,5,Orthodox,167.64,167.64,34,8.0,1,0,2,3,18,1,0,1,3,Orthodox,162.56,162.56,32,4.0,Red
Omari Akhmedov,Brad Tavares,S-DEC,3.0,130.0,-162.0,2021-07-10,Blue,False,Middleweight,MALE,3,0,1,5,6,52,0,2,0,13,Orthodox,185.42,187.96,33,14.0,0,1,3,4,35,0,2,1,9,Orthodox,182.88,185.42,33,12.0,Red
Zhalgas Zhumagulov,Jerome Rivera,SUB,1.0,-315.0,240.0,2021-07-10,Red,False,Flyweight,MALE,3,3,0,1,3,9,0,0,0,1,Southpaw,177.8,182.88,26,,2,0,0,2,6,0,0,0,0,Switch,162.56,167.64,32,,neither
Ciryl Gane,Alexander Volkov,U-DEC,5.0,-155.0,125.0,2021-06-26,Red,False,Heavyweight,MALE,5,0,2,4,2,28,0,4,0,7,Orthodox,200.66,203.2,32,5.0,0,5,5,0,14,0,1,2,5,Orthodox,193.04,205.74,31,4.0,Red
Tanner Boser,Ovince Saint Preux,KO/TKO,2.0,-195.0,153.0,2021-06-26,Red,False,Heavyweight,MALE,3,1,0,5,11,69,1,9,5,19,Southpaw,190.5,203.2,38,,2,0,2,3,15,0,2,0,3,Orthodox,187.96,190.5,29,,neither
Raoni Barcelos,Timur Valiev,M-DEC,3.0,-230.0,180.0,2021-06-26,Blue,False,Bantamweight,MALE,3,0,1,1,0,5,0,0,0,1,Orthodox,167.64,170.18,31,,0,5,5,0,13,0,2,1,5,Orthodox,170.18,170.18,34,,neither
Tim Means,Nicolas Dalby,U-DEC,3.0,-143.0,113.0,2021-06-26,Red,False,Welterweight,MALE,3,0,2,2,2,19,0,0,0,3,Orthodox,180.34,187.96,36,,0,2,4,9,51,0,5,2,13,Orthodox,187.96,190.5,37,,neither
Renato Moicano,Jai Herbert,SUB,2.0,-250.0,195.0,2021-06-26,Red,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,185.42,195.58,33,,1,0,3,4,20,0,0,3,6,Orthodox,180.34,182.88,32,,neither
Kennedy Nzechukwu,Danilo Marques,KO/TKO,3.0,-136.0,110.0,2021-06-26,Red,False,Light Heavyweight,MALE,3,0,2,2,0,5,0,0,1,2,Orthodox,198.12,195.58,35,,0,2,2,1,12,0,2,0,4,Southpaw,195.58,210.82,29,,neither
Shavkat Rakhmonov,Michel Prazeres,SUB,2.0,-305.0,235.0,2021-06-26,Red,False,Welterweight,MALE,3,1,0,8,3,35,0,0,3,10,Orthodox,167.64,170.18,39,,0,1,1,0,1,0,0,1,1,Orthodox,185.42,195.58,26,,neither
Warlley Alves,Jeremiah Wells,KO/TKO,2.0,-240.0,187.0,2021-06-26,Blue,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Switch,175.26,187.96,34,,0,1,4,4,28,0,3,3,8,Orthodox,180.34,182.88,30,,neither
Marcin Prachnio,Ike Villanueva,KO/TKO,2.0,-225.0,180.0,2021-06-26,Red,False,Light Heavyweight,MALE,3,0,1,1,2,5,0,1,0,1,Orthodox,185.42,185.42,37,,0,1,1,3,6,0,0,0,1,Orthodox,190.5,187.96,32,,neither
Julia Avila,Julija Stoliarenko,SUB,3.0,-375.0,275.0,2021-06-26,Red,False,Women's Bantamweight,FEMALE,3,2,0,0,2,6,0,0,0,0,Orthodox,170.18,167.64,28,,1,0,2,1,7,0,1,0,2,Orthodox,170.18,172.72,33,15.0,Red
Charles Rosa,Justin Jaynes,S-DEC,3.0,-177.0,140.0,2021-06-26,Red,False,Featherweight,MALE,3,3,0,1,3,7,0,1,0,1,Orthodox,170.18,172.72,31,,1,0,1,5,25,0,0,2,4,Switch,175.26,175.26,34,,neither
Yancy Medeiros,Damir Hadzovic,U-DEC,3.0,120.0,-150.0,2021-06-26,Blue,False,Lightweight,MALE,3,2,0,2,4,16,0,2,0,3,Orthodox,175.26,177.8,34,,3,0,3,7,31,0,3,3,8,Orthodox,177.8,190.5,33,,neither
Chan Sung Jung,Dan Ige,U-DEC,5.0,130.0,-162.0,2021-06-19,Red,False,Featherweight,MALE,5,0,1,6,2,26,0,2,2,8,Orthodox,170.18,180.34,29,8.0,1,0,3,5,29,1,4,2,6,Orthodox,170.18,182.88,34,4.0,Red
Aleksei Oleinik,Serghei Spivac,U-DEC,3.0,200.0,-265.0,2021-06-19,Blue,False,Heavyweight,MALE,3,0,2,2,2,11,0,1,1,3,Orthodox,190.5,198.12,26,,2,0,2,6,22,0,1,6,8,Orthodox,187.96,203.2,43,15.0,Red
Marlon Vera,Davey Grant,U-DEC,3.0,-230.0,180.0,2021-06-19,Red,False,Bantamweight,MALE,3,0,3,3,3,17,0,2,0,4,Orthodox,172.72,175.26,35,,1,0,5,6,38,0,5,4,10,Switch,172.72,177.8,28,15.0,Red
Julian Erosa,SeungWoo Choi,KO/TKO,1.0,120.0,-150.0,2021-06-19,Blue,False,Featherweight,MALE,3,0,2,2,2,12,0,0,0,2,Orthodox,182.88,187.96,28,,0,2,2,4,18,0,2,1,4,Southpaw,185.42,187.96,31,,neither
Wellington Turman,Bruno Silva,KO/TKO,1.0,100.0,-125.0,2021-06-19,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,31,,1,0,1,2,7,0,0,0,1,Orthodox,182.88,182.88,24,,neither
Matt Brown,Dhiego Lima,KO/TKO,2.0,145.0,-186.0,2021-06-19,Red,False,Welterweight,MALE,3,1,0,3,6,21,0,1,0,4,Orthodox,187.96,190.5,32,,2,0,7,12,61,0,11,2,15,Orthodox,182.88,190.5,40,,neither
Aleksa Camur,Nicolae Negumereanu,S-DEC,3.0,-265.0,200.0,2021-06-19,Blue,False,Light Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,198.12,26,,1,0,2,1,8,0,1,0,2,Orthodox,185.42,187.96,25,,neither
Kanako Murata,Virna Jandiroba,KO/TKO,2.0,112.0,-139.0,2021-06-19,Blue,False,Women's Strawweight,FEMALE,3,1,0,2,2,9,0,0,2,2,Orthodox,160.02,162.56,33,13.0,0,1,1,0,3,0,0,0,1,Orthodox,154.94,157.48,27,,Blue
Khaos Williams,Matthew Semelsberger,U-DEC,3.0,-162.0,130.0,2021-06-19,Red,False,Welterweight,MALE,3,0,2,2,0,4,0,1,0,2,Switch,185.42,190.5,28,,1,0,2,1,5,0,2,0,2,Orthodox,182.88,195.58,27,,neither
Josh Parisian,Roque Martinez,S-DEC,3.0,-155.0,120.0,2021-06-19,Red,False,Heavyweight,MALE,3,2,0,0,2,5,0,0,0,0,Orthodox,177.8,182.88,35,,1,0,2,1,5,0,2,0,2,Orthodox,193.04,200.66,31,,neither
Joaquim Silva,Ricky Glenn,KO/TKO,1.0,-134.0,105.0,2021-06-19,Blue,False,Lightweight,MALE,3,1,0,2,3,18,0,0,0,3,Southpaw,182.88,177.8,32,,1,0,3,2,15,0,2,0,4,Southpaw,172.72,175.26,32,,neither
Casey O'Neill,Lara Procopio,SUB,3.0,135.0,-167.0,2021-06-19,Red,False,Women's Flyweight,FEMALE,3,0,1,1,1,6,0,0,0,1,Orthodox,162.56,170.18,25,,0,1,1,0,2,0,1,0,1,Orthodox,167.64,175.26,23,,neither
Israel Adesanya,Marvin Vettori,U-DEC,5.0,-235.0,185.0,2021-06-12,Red,True,Middleweight,MALE,5,0,5,5,2,30,0,0,2,7,Southpaw,182.88,187.96,27,3.0,1,0,9,1,33,5,4,0,9,Switch,193.04,203.2,31,0.0,Red
Deiveson Figueiredo,Brandon Moreno,SUB,3.0,-195.0,150.0,2021-06-12,Blue,True,Flyweight,MALE,5,0,3,3,2,29,1,1,2,6,Orthodox,170.18,177.8,27,1.0,0,5,5,1,25,3,4,3,9,Orthodox,165.1,172.72,33,0.0,Red
Leon Edwards,Nate Diaz,U-DEC,5.0,-500.0,355.0,2021-06-12,Red,False,Welterweight,MALE,3,1,0,5,11,72,1,4,11,19,Southpaw,182.88,193.04,36,,0,8,8,2,40,0,2,1,10,Southpaw,187.96,187.96,29,3.0,Red
Demian Maia,Belal Muhammad,U-DEC,3.0,170.0,-220.0,2021-06-12,Blue,False,Welterweight,MALE,3,0,4,4,3,36,0,1,1,9,Orthodox,180.34,182.88,32,12.0,1,0,7,10,86,2,1,11,22,Southpaw,185.42,182.88,43,8.0,Red
Paul Craig,Jamahal Hill,KO/TKO,1.0,210.0,-275.0,2021-06-12,Red,False,Light Heavyweight,MALE,3,0,3,3,0,8,0,2,0,3,Southpaw,193.04,200.66,30,15.0,0,3,2,4,21,0,1,5,6,Orthodox,190.5,193.04,33,14.0,Red
Drew Dober,Brad Riddell,U-DEC,3.0,-152.0,120.0,2021-06-12,Blue,False,Lightweight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,170.18,180.34,29,,1,0,3,6,33,0,6,1,10,Southpaw,172.72,177.8,32,,neither
Eryk Anders,Darren Stewart,U-DEC,3.0,-150.0,120.0,2021-06-12,Red,False,Light Heavyweight,MALE,3,1,0,3,5,25,0,2,1,5,Orthodox,182.88,187.96,30,,1,0,2,5,29,0,3,0,5,Southpaw,185.42,190.5,34,,neither
Lauren Murphy,Joanne Calderwood,S-DEC,3.0,117.0,-148.0,2021-06-12,Red,False,Women's Flyweight,FEMALE,3,0,1,2,5,28,0,1,1,7,Orthodox,167.64,165.1,35,6.0,0,4,4,4,29,0,2,1,6,Orthodox,165.1,170.18,37,3.0,Red
Movsar Evloev,Hakeem Dawodu,U-DEC,3.0,-240.0,188.0,2021-06-12,Red,False,Featherweight,MALE,3,0,5,5,1,16,0,1,0,5,Orthodox,172.72,185.42,29,,0,4,4,0,12,0,0,0,4,Orthodox,170.18,182.88,27,13.0,Red
Pannie Kianzad,Alexis Davis,U-DEC,3.0,-240.0,187.0,2021-06-12,Red,False,Women's Bantamweight,FEMALE,3,0,1,3,6,40,1,1,1,9,Orthodox,167.64,172.72,36,,0,3,3,2,14,0,0,0,3,Orthodox,170.18,167.64,29,11.0,Red
Matt Frevola,Terrance McKinney,KO/TKO,1.0,-210.0,160.0,2021-06-12,Blue,False,Lightweight,MALE,3,1,0,0,1,2,0,0,0,0,Switch,177.8,185.42,26,,1,0,2,2,15,0,0,1,3,Orthodox,175.26,180.34,31,,neither
Chase Hooper,Steven Peterson,U-DEC,3.0,-108.0,-114.0,2021-06-12,Blue,False,Featherweight,MALE,3,0,1,1,4,17,0,1,0,2,Orthodox,177.8,177.8,31,,0,1,2,1,10,0,1,1,3,Southpaw,185.42,187.96,21,,neither
Fares Ziam,Luigi Vendramini,M-DEC,3.0,-125.0,102.0,2021-06-12,Red,False,Lightweight,MALE,3,0,1,1,1,3,0,1,0,1,Orthodox,172.72,185.42,25,,0,1,1,1,6,0,0,0,1,Orthodox,185.42,190.5,24,,neither
Carlos Felipe,Jake Collier,S-DEC,3.0,-165.0,130.0,2021-06-12,Red,False,Heavyweight,MALE,3,0,1,1,4,18,0,1,0,4,Orthodox,190.5,198.12,32,,0,2,2,1,9,0,0,0,2,Orthodox,182.88,190.5,26,,neither
Jairzinho Rozenstruik,Augusto Sakai,KO/TKO,1.0,-118.0,-106.0,2021-06-05,Red,False,Heavyweight,MALE,5,1,0,5,1,17,0,3,0,5,Orthodox,190.5,195.58,30,9.0,1,0,4,2,17,0,5,0,5,Orthodox,187.96,198.12,33,6.0,Red
Walt Harris,Marcin Tybura,KO/TKO,1.0,140.0,-177.0,2021-06-05,Blue,False,Heavyweight,MALE,3,0,4,4,5,36,0,3,0,8,Orthodox,190.5,198.12,35,12.0,2,0,3,8,26,0,6,0,6,Southpaw,195.58,195.58,37,8.0,Red
Roman Dolidze,Laureano Staropoli,U-DEC,3.0,-150.0,120.0,2021-06-05,Red,False,Middleweight,MALE,3,2,0,2,2,12,0,0,0,2,Orthodox,185.42,180.34,28,,1,0,2,1,7,0,1,0,2,Orthodox,187.96,193.04,32,,neither
Santiago Ponzinibbio,Miguel Baeza,U-DEC,3.0,105.0,-134.0,2021-06-05,Red,False,Welterweight,MALE,3,0,4,4,0,9,0,2,1,4,Orthodox,187.96,187.96,28,,1,0,7,3,26,0,5,0,9,Orthodox,182.88,185.42,34,,neither
